 0.000000e+00 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
 4.450000e-05  4.449896e+00  4.449899e+00 -3.042770e-06 -6.085631e+00  6.085628e+00  3.042814e+01  1.000000e+00 
 4.650000e-05  4.649886e+00  4.649889e+00 -3.042399e-06 -6.084894e+00  6.084890e+00  3.042445e+01  1.000000e+00 
 4.850000e-05  4.849877e+00  4.849880e+00 -3.042028e-06 -6.084156e+00  6.084153e+00  3.042077e+01  1.000000e+00 
 5.050000e-05  5.049866e+00  5.049869e+00 -3.041657e-06 -6.083419e+00  6.083416e+00  3.041708e+01  1.000000e+00 
 5.250000e-05  5.249856e+00  5.249859e+00 -3.041287e-06 -6.082681e+00  6.082678e+00  3.041339e+01  1.000000e+00 
 5.450000e-05  5.449845e+00  5.449848e+00 -3.040916e-06 -6.081944e+00  6.081941e+00  3.040971e+01  1.000000e+00 
 5.650000e-05  5.649834e+00  5.649837e+00 -3.040546e-06 -6.081207e+00  6.081204e+00  3.040602e+01  1.000000e+00 
 5.850000e-05  5.849822e+00  5.849825e+00 -3.040175e-06 -6.080470e+00  6.080467e+00  3.040233e+01  1.000000e+00 
 6.050000e-05  6.049810e+00  6.049813e+00 -3.039805e-06 -6.079733e+00  6.079730e+00  3.039865e+01  1.000000e+00 
 6.250000e-05  6.249797e+00  6.249800e+00 -3.039434e-06 -6.078996e+00  6.078993e+00  3.039497e+01  1.000000e+00 
 6.450000e-05  6.449785e+00  6.449788e+00 -3.039064e-06 -6.078259e+00  6.078256e+00  3.039128e+01  1.000000e+00 
 6.650000e-05  6.649771e+00  6.649774e+00 -3.038693e-06 -6.077523e+00  6.077520e+00  3.038760e+01  1.000000e+00 
 6.850000e-05  6.849758e+00  6.849761e+00 -3.038323e-06 -6.076786e+00  6.076783e+00  3.038392e+01  1.000000e+00 
 7.050000e-05  7.049743e+00  7.049746e+00 -3.037953e-06 -6.076050e+00  6.076047e+00  3.038023e+01  1.000000e+00 
 7.250000e-05  7.249729e+00  7.249732e+00 -3.037583e-06 -6.075313e+00  6.075310e+00  3.037655e+01  1.000000e+00 
 7.450000e-05  7.449714e+00  7.449717e+00 -3.037212e-06 -6.074577e+00  6.074574e+00  3.037287e+01  1.000000e+00 
 7.650000e-05  7.649699e+00  7.649702e+00 -3.036842e-06 -6.073841e+00  6.073838e+00  3.036919e+01  1.000000e+00 
 7.850000e-05  7.849683e+00  7.849686e+00 -3.036472e-06 -6.073105e+00  6.073102e+00  3.036551e+01  1.000000e+00 
 8.050000e-05  8.049667e+00  8.049670e+00 -3.036102e-06 -6.072369e+00  6.072366e+00  3.036183e+01  1.000000e+00 
 8.250000e-05  8.249650e+00  8.249653e+00 -3.035732e-06 -6.071633e+00  6.071630e+00  3.035815e+01  1.000000e+00 
 8.450000e-05  8.449634e+00  8.449637e+00 -3.035362e-06 -6.070897e+00  6.070894e+00  3.035447e+01  1.000000e+00 
 8.650000e-05  8.649616e+00  8.649619e+00 -3.034992e-06 -6.070161e+00  6.070158e+00  3.035079e+01  1.000000e+00 
 8.850000e-05  8.849599e+00  8.849602e+00 -3.034623e-06 -6.069425e+00  6.069422e+00  3.034711e+01  1.000000e+00 
 9.050000e-05  9.049580e+00  9.049583e+00 -3.034253e-06 -6.068690e+00  6.068687e+00  3.034343e+01  1.000000e+00 
 9.250000e-05  9.249562e+00  9.249565e+00 -3.033883e-06 -6.067954e+00  6.067951e+00  3.033976e+01  1.000000e+00 
 9.450000e-05  9.449543e+00  9.449546e+00 -3.033513e-06 -6.067219e+00  6.067216e+00  3.033608e+01  1.000000e+00 
 9.650000e-05  9.649524e+00  9.649527e+00 -3.033144e-06 -6.066483e+00  6.066480e+00  3.033240e+01  1.000000e+00 
 9.850000e-05  9.849504e+00  9.849507e+00 -3.032774e-06 -6.065748e+00  6.065745e+00  3.032873e+01  1.000000e+00 
 1.005000e-04  1.004948e+01  1.004949e+01 -3.032405e-06 -6.065013e+00  6.065010e+00  3.032505e+01  1.000000e+00 
 1.025000e-04  1.024946e+01  1.024947e+01 -3.032035e-06 -6.064278e+00  6.064275e+00  3.032137e+01  1.000000e+00 
 1.045000e-04  1.044944e+01  1.044945e+01 -3.031666e-06 -6.063543e+00  6.063540e+00  3.031770e+01  1.000000e+00 
 1.065000e-04  1.064942e+01  1.064942e+01 -3.031296e-06 -6.062808e+00  6.062805e+00  3.031403e+01  1.000000e+00 
 1.085000e-04  1.084940e+01  1.084940e+01 -3.030927e-06 -6.062073e+00  6.062070e+00  3.031035e+01  1.000000e+00 
 1.105000e-04  1.104938e+01  1.104938e+01 -3.030557e-06 -6.061339e+00  6.061336e+00  3.030668e+01  1.000000e+00 
 1.125000e-04  1.124935e+01  1.124936e+01 -3.030188e-06 -6.060604e+00  6.060601e+00  3.030300e+01  1.000000e+00 
 1.145000e-04  1.144933e+01  1.144934e+01 -3.029819e-06 -6.059869e+00  6.059866e+00  3.029933e+01  1.000000e+00 
 1.165000e-04  1.164931e+01  1.164931e+01 -3.029450e-06 -6.059135e+00  6.059132e+00  3.029566e+01  1.000000e+00 
 1.185000e-04  1.184929e+01  1.184929e+01 -3.029080e-06 -6.058401e+00  6.058398e+00  3.029199e+01  1.000000e+00 
 1.205000e-04  1.204926e+01  1.204926e+01 -3.028711e-06 -6.057666e+00  6.057663e+00  3.028832e+01  1.000000e+00 
 1.225000e-04  1.224924e+01  1.224924e+01 -3.028342e-06 -6.056932e+00  6.056929e+00  3.028465e+01  1.000000e+00 
 1.245000e-04  1.244921e+01  1.244921e+01 -3.027973e-06 -6.056198e+00  6.056195e+00  3.028098e+01  1.000000e+00 
 1.265000e-04  1.264919e+01  1.264919e+01 -3.027604e-06 -6.055464e+00  6.055461e+00  3.027731e+01  1.000000e+00 
 1.285000e-04  1.284916e+01  1.284916e+01 -3.027235e-06 -6.054730e+00  6.054727e+00  3.027364e+01  1.000000e+00 
 1.305000e-04  1.304913e+01  1.304914e+01 -3.026866e-06 -6.053996e+00  6.053993e+00  3.026997e+01  1.000000e+00 
 1.325000e-04  1.324911e+01  1.324911e+01 -3.026497e-06 -6.053263e+00  6.053260e+00  3.026630e+01  1.000000e+00 
 1.345000e-04  1.344908e+01  1.344908e+01 -3.026129e-06 -6.052529e+00  6.052526e+00  3.026263e+01  1.000000e+00 
 1.365000e-04  1.364905e+01  1.364906e+01 -3.025760e-06 -6.051796e+00  6.051793e+00  3.025896e+01  1.000000e+00 
 1.385000e-04  1.384903e+01  1.384903e+01 -3.025391e-06 -6.051062e+00  6.051059e+00  3.025530e+01  1.000000e+00 
 1.405000e-04  1.404900e+01  1.404900e+01 -3.025022e-06 -6.050329e+00  6.050326e+00  3.025163e+01  1.000000e+00 
 1.425000e-04  1.424897e+01  1.424897e+01 -3.024654e-06 -6.049595e+00  6.049592e+00  3.024796e+01  1.000000e+00 
 1.445000e-04  1.444894e+01  1.444894e+01 -3.024285e-06 -6.048862e+00  6.048859e+00  3.024430e+01  1.000000e+00 
 1.465000e-04  1.464891e+01  1.464891e+01 -3.023917e-06 -6.048129e+00  6.048126e+00  3.024063e+01  1.000000e+00 
 1.485000e-04  1.484888e+01  1.484888e+01 -3.023548e-06 -6.047396e+00  6.047393e+00  3.023697e+01  1.000000e+00 
 1.505000e-04  1.504885e+01  1.504885e+01 -3.023180e-06 -6.046663e+00  6.046660e+00  3.023330e+01  1.000000e+00 
 1.525000e-04  1.524882e+01  1.524882e+01 -3.022811e-06 -6.045930e+00  6.045927e+00  3.022964e+01  1.000000e+00 
 1.545000e-04  1.544879e+01  1.544879e+01 -3.022443e-06 -6.045198e+00  6.045195e+00  3.022597e+01  1.000000e+00 
 1.565000e-04  1.564876e+01  1.564876e+01 -3.022074e-06 -6.044465e+00  6.044462e+00  3.022231e+01  1.000000e+00 
 1.585000e-04  1.584873e+01  1.584873e+01 -3.021706e-06 -6.043732e+00  6.043729e+00  3.021865e+01  1.000000e+00 
 1.605000e-04  1.604869e+01  1.604870e+01 -3.021338e-06 -6.043000e+00  6.042997e+00  3.021498e+01  1.000000e+00 
 1.625000e-04  1.624866e+01  1.624867e+01 -3.020970e-06 -6.042267e+00  6.042264e+00  3.021132e+01  1.000000e+00 
 1.645000e-04  1.644863e+01  1.644863e+01 -3.020602e-06 -6.041535e+00  6.041532e+00  3.020766e+01  1.000000e+00 
 1.665000e-04  1.664860e+01  1.664860e+01 -3.020233e-06 -6.040803e+00  6.040800e+00  3.020400e+01  1.000000e+00 
 1.685000e-04  1.684856e+01  1.684857e+01 -3.019865e-06 -6.040071e+00  6.040068e+00  3.020034e+01  1.000000e+00 
 1.705000e-04  1.704853e+01  1.704853e+01 -3.019497e-06 -6.039339e+00  6.039336e+00  3.019668e+01  1.000000e+00 
 1.725000e-04  1.724849e+01  1.724850e+01 -3.019129e-06 -6.038607e+00  6.038604e+00  3.019302e+01  1.000000e+00 
 1.745000e-04  1.744846e+01  1.744846e+01 -3.018761e-06 -6.037875e+00  6.037872e+00  3.018936e+01  1.000000e+00 
 1.765000e-04  1.764842e+01  1.764843e+01 -3.018394e-06 -6.037143e+00  6.037140e+00  3.018570e+01  1.000000e+00 
 1.785000e-04  1.784839e+01  1.784839e+01 -3.018026e-06 -6.036411e+00  6.036408e+00  3.018204e+01  1.000000e+00 
 1.805000e-04  1.804835e+01  1.804836e+01 -3.017658e-06 -6.035680e+00  6.035677e+00  3.017838e+01  1.000000e+00 
 1.825000e-04  1.824832e+01  1.824832e+01 -3.017290e-06 -6.034948e+00  6.034945e+00  3.017473e+01  1.000000e+00 
 1.845000e-04  1.844828e+01  1.844828e+01 -3.016922e-06 -6.034217e+00  6.034214e+00  3.017107e+01  1.000000e+00 
 1.865000e-04  1.864824e+01  1.864824e+01 -3.016555e-06 -6.033486e+00  6.033483e+00  3.016741e+01  1.000000e+00 
 1.885000e-04  1.884820e+01  1.884821e+01 -3.016187e-06 -6.032754e+00  6.032751e+00  3.016376e+01  1.000000e+00 
 1.905000e-04  1.904817e+01  1.904817e+01 -3.015820e-06 -6.032023e+00  6.032020e+00  3.016010e+01  1.000000e+00 
 1.925000e-04  1.924813e+01  1.924813e+01 -3.015452e-06 -6.031292e+00  6.031289e+00  3.015645e+01  1.000000e+00 
 1.945000e-04  1.944809e+01  1.944809e+01 -3.015085e-06 -6.030561e+00  6.030558e+00  3.015279e+01  1.000000e+00 
 1.965000e-04  1.964805e+01  1.964805e+01 -3.014717e-06 -6.029830e+00  6.029827e+00  3.014914e+01  1.000000e+00 
 1.985000e-04  1.984801e+01  1.984801e+01 -3.014350e-06 -6.029099e+00  6.029096e+00  3.014548e+01  1.000000e+00 
 2.005000e-04  2.004797e+01  2.004797e+01 -3.013982e-06 -6.028369e+00  6.028366e+00  3.014183e+01  1.000000e+00 
 2.025000e-04  2.024793e+01  2.024793e+01 -3.013615e-06 -6.027638e+00  6.027635e+00  3.013818e+01  1.000000e+00 
 2.045000e-04  2.044789e+01  2.044789e+01 -3.013248e-06 -6.026908e+00  6.026905e+00  3.013452e+01  1.000000e+00 
 2.065000e-04  2.064785e+01  2.064785e+01 -3.012881e-06 -6.026177e+00  6.026174e+00  3.013087e+01  1.000000e+00 
 2.085000e-04  2.084780e+01  2.084781e+01 -3.012513e-06 -6.025447e+00  6.025444e+00  3.012722e+01  1.000000e+00 
 2.105000e-04  2.104776e+01  2.104777e+01 -3.012146e-06 -6.024717e+00  6.024714e+00  3.012357e+01  1.000000e+00 
 2.125000e-04  2.124772e+01  2.124772e+01 -3.011779e-06 -6.023986e+00  6.023983e+00  3.011992e+01  1.000000e+00 
 2.145000e-04  2.144768e+01  2.144768e+01 -3.011412e-06 -6.023256e+00  6.023253e+00  3.011627e+01  1.000000e+00 
 2.165000e-04  2.164763e+01  2.164764e+01 -3.011045e-06 -6.022526e+00  6.022523e+00  3.011262e+01  1.000000e+00 
 2.185000e-04  2.184759e+01  2.184759e+01 -3.010678e-06 -6.021796e+00  6.021793e+00  3.010897e+01  1.000000e+00 
 2.205000e-04  2.204755e+01  2.204755e+01 -3.010311e-06 -6.021067e+00  6.021064e+00  3.010532e+01  1.000000e+00 
 2.225000e-04  2.224750e+01  2.224750e+01 -3.009944e-06 -6.020337e+00  6.020334e+00  3.010167e+01  1.000000e+00 
 2.245000e-04  2.244746e+01  2.244746e+01 -3.009578e-06 -6.019607e+00  6.019604e+00  3.009802e+01  1.000000e+00 
 2.265000e-04  2.264741e+01  2.264741e+01 -3.009211e-06 -6.018878e+00  6.018875e+00  3.009437e+01  1.000000e+00 
 2.285000e-04  2.284737e+01  2.284737e+01 -3.008844e-06 -6.018148e+00  6.018145e+00  3.009073e+01  1.000000e+00 
 2.305000e-04  2.304732e+01  2.304732e+01 -3.008477e-06 -6.017419e+00  6.017416e+00  3.008708e+01  1.000000e+00 
 2.325000e-04  2.324727e+01  2.324728e+01 -3.008111e-06 -6.016689e+00  6.016686e+00  3.008343e+01  1.000000e+00 
 2.345000e-04  2.344723e+01  2.344723e+01 -3.007744e-06 -6.015960e+00  6.015957e+00  3.007979e+01  1.000000e+00 
 2.365000e-04  2.364718e+01  2.364718e+01 -3.007378e-06 -6.015231e+00  6.015228e+00  3.007614e+01  1.000000e+00 
 2.385000e-04  2.384713e+01  2.384713e+01 -3.007011e-06 -6.014502e+00  6.014499e+00  3.007250e+01  1.000000e+00 
 2.405000e-04  2.404708e+01  2.404709e+01 -3.006645e-06 -6.013773e+00  6.013770e+00  3.006885e+01  1.000000e+00 
 2.425000e-04  2.424703e+01  2.424704e+01 -3.006278e-06 -6.013044e+00  6.013041e+00  3.006521e+01  1.000000e+00 
 2.445000e-04  2.444699e+01  2.444699e+01 -3.005912e-06 -6.012315e+00  6.012312e+00  3.006156e+01  1.000000e+00 
 2.465000e-04  2.464694e+01  2.464694e+01 -3.005545e-06 -6.011587e+00  6.011584e+00  3.005792e+01  1.000000e+00 
 2.485000e-04  2.484689e+01  2.484689e+01 -3.005179e-06 -6.010858e+00  6.010855e+00  3.005428e+01  1.000000e+00 
 2.505000e-04  2.504684e+01  2.504684e+01 -3.004813e-06 -6.010130e+00  6.010127e+00  3.005063e+01  1.000000e+00 
 2.525000e-04  2.524679e+01  2.524679e+01 -3.004447e-06 -6.009401e+00  6.009398e+00  3.004699e+01  1.000000e+00 
 2.545000e-04  2.544674e+01  2.544674e+01 -3.004081e-06 -6.008673e+00  6.008670e+00  3.004335e+01  1.000000e+00 
 2.565000e-04  2.564668e+01  2.564669e+01 -3.003714e-06 -6.007945e+00  6.007942e+00  3.003971e+01  1.000000e+00 
 2.585000e-04  2.584663e+01  2.584664e+01 -3.003348e-06 -6.007217e+00  6.007214e+00  3.003607e+01  1.000000e+00 
 2.605000e-04  2.604658e+01  2.604658e+01 -3.002982e-06 -6.006489e+00  6.006486e+00  3.003243e+01  1.000000e+00 
 2.625000e-04  2.624653e+01  2.624653e+01 -3.002616e-06 -6.005761e+00  6.005758e+00  3.002879e+01  1.000000e+00 
 2.645000e-04  2.644647e+01  2.644648e+01 -3.002250e-06 -6.005033e+00  6.005030e+00  3.002515e+01  1.000000e+00 
 2.665000e-04  2.664642e+01  2.664642e+01 -3.001884e-06 -6.004305e+00  6.004302e+00  3.002151e+01  1.000000e+00 
 2.685000e-04  2.684637e+01  2.684637e+01 -3.001519e-06 -6.003577e+00  6.003574e+00  3.001787e+01  1.000000e+00 
 2.705000e-04  2.704631e+01  2.704632e+01 -3.001153e-06 -6.002850e+00  6.002847e+00  3.001423e+01  1.000000e+00 
 2.725000e-04  2.724626e+01  2.724626e+01 -3.000787e-06 -6.002122e+00  6.002119e+00  3.001060e+01  1.000000e+00 
 2.745000e-04  2.744620e+01  2.744621e+01 -3.000421e-06 -6.001395e+00  6.001392e+00  3.000696e+01  1.000000e+00 
 2.765000e-04  2.764615e+01  2.764615e+01 -3.000056e-06 -6.000667e+00  6.000664e+00  3.000332e+01  1.000000e+00 
 2.785000e-04  2.784609e+01  2.784610e+01 -2.999690e-06 -5.999940e+00  5.999937e+00  2.999968e+01  1.000000e+00 
 2.805000e-04  2.804604e+01  2.804604e+01 -2.999324e-06 -5.999213e+00  5.999210e+00  2.999605e+01  1.000000e+00 
 2.825000e-04  2.824598e+01  2.824598e+01 -2.998959e-06 -5.998486e+00  5.998483e+00  2.999241e+01  1.000000e+00 
 2.845000e-04  2.844592e+01  2.844593e+01 -2.998593e-06 -5.997759e+00  5.997756e+00  2.998878e+01  1.000000e+00 
 2.865000e-04  2.864587e+01  2.864587e+01 -2.998228e-06 -5.997032e+00  5.997029e+00  2.998514e+01  1.000000e+00 
 2.885000e-04  2.884581e+01  2.884581e+01 -2.997863e-06 -5.996305e+00  5.996302e+00  2.998151e+01  1.000000e+00 
 2.905000e-04  2.904575e+01  2.904575e+01 -2.997497e-06 -5.995578e+00  5.995575e+00  2.997788e+01  1.000000e+00 
 2.925000e-04  2.924569e+01  2.924570e+01 -2.997132e-06 -5.994852e+00  5.994849e+00  2.997424e+01  1.000000e+00 
 2.945000e-04  2.944563e+01  2.944564e+01 -2.996767e-06 -5.994125e+00  5.994122e+00  2.997061e+01  1.000000e+00 
 2.965000e-04  2.964557e+01  2.964558e+01 -2.996401e-06 -5.993399e+00  5.993396e+00  2.996698e+01  1.000000e+00 
 2.985000e-04  2.984551e+01  2.984552e+01 -2.996036e-06 -5.992672e+00  5.992669e+00  2.996335e+01  1.000000e+00 
 3.005000e-04  3.004545e+01  3.004546e+01 -2.995671e-06 -5.991946e+00  5.991943e+00  2.995971e+01  1.000000e+00 
 3.025000e-04  3.024539e+01  3.024540e+01 -2.995306e-06 -5.991220e+00  5.991217e+00  2.995608e+01  1.000000e+00 
 3.045000e-04  3.044533e+01  3.044534e+01 -2.994941e-06 -5.990494e+00  5.990491e+00  2.995245e+01  1.000000e+00 
 3.065000e-04  3.064527e+01  3.064527e+01 -2.994576e-06 -5.989768e+00  5.989765e+00  2.994882e+01  1.000000e+00 
 3.085000e-04  3.084521e+01  3.084521e+01 -2.994211e-06 -5.989042e+00  5.989039e+00  2.994519e+01  1.000000e+00 
 3.105000e-04  3.104515e+01  3.104515e+01 -2.993846e-06 -5.988316e+00  5.988313e+00  2.994156e+01  1.000000e+00 
 3.125000e-04  3.124509e+01  3.124509e+01 -2.993481e-06 -5.987590e+00  5.987587e+00  2.993793e+01  1.000000e+00 
 3.145000e-04  3.144502e+01  3.144503e+01 -2.993116e-06 -5.986864e+00  5.986861e+00  2.993431e+01  1.000000e+00 
 3.165000e-04  3.164496e+01  3.164496e+01 -2.992751e-06 -5.986139e+00  5.986136e+00  2.993068e+01  1.000000e+00 
 3.185000e-04  3.184490e+01  3.184490e+01 -2.992387e-06 -5.985413e+00  5.985410e+00  2.992705e+01  1.000000e+00 
 3.205000e-04  3.204483e+01  3.204483e+01 -2.992022e-06 -5.984688e+00  5.984685e+00  2.992342e+01  1.000000e+00 
 3.225000e-04  3.224477e+01  3.224477e+01 -2.991657e-06 -5.983962e+00  5.983959e+00  2.991980e+01  1.000000e+00 
 3.245000e-04  3.244470e+01  3.244471e+01 -2.991293e-06 -5.983237e+00  5.983234e+00  2.991617e+01  1.000000e+00 
 3.265000e-04  3.264464e+01  3.264464e+01 -2.990928e-06 -5.982512e+00  5.982509e+00  2.991255e+01  1.000000e+00 
 3.285000e-04  3.284457e+01  3.284457e+01 -2.990564e-06 -5.981787e+00  5.981784e+00  2.990892e+01  1.000000e+00 
 3.305000e-04  3.304451e+01  3.304451e+01 -2.990199e-06 -5.981062e+00  5.981059e+00  2.990529e+01  1.000000e+00 
 3.325000e-04  3.324444e+01  3.324444e+01 -2.989835e-06 -5.980337e+00  5.980334e+00  2.990167e+01  1.000000e+00 
 3.345000e-04  3.344437e+01  3.344437e+01 -2.989470e-06 -5.979612e+00  5.979609e+00  2.989805e+01  1.000000e+00 
 3.365000e-04  3.364430e+01  3.364431e+01 -2.989106e-06 -5.978888e+00  5.978885e+00  2.989442e+01  1.000000e+00 
 3.385000e-04  3.384424e+01  3.384424e+01 -2.988742e-06 -5.978163e+00  5.978160e+00  2.989080e+01  1.000000e+00 
 3.405000e-04  3.404417e+01  3.404417e+01 -2.988377e-06 -5.977438e+00  5.977435e+00  2.988718e+01  1.000000e+00 
 3.425000e-04  3.424410e+01  3.424410e+01 -2.988013e-06 -5.976714e+00  5.976711e+00  2.988355e+01  1.000000e+00 
 3.445000e-04  3.444403e+01  3.444403e+01 -2.987649e-06 -5.975990e+00  5.975987e+00  2.987993e+01  1.000000e+00 
 3.465000e-04  3.464396e+01  3.464396e+01 -2.987285e-06 -5.975265e+00  5.975262e+00  2.987631e+01  1.000000e+00 
 3.485000e-04  3.484389e+01  3.484390e+01 -2.986921e-06 -5.974541e+00  5.974538e+00  2.987269e+01  1.000000e+00 
 3.505000e-04  3.504382e+01  3.504383e+01 -2.986557e-06 -5.973817e+00  5.973814e+00  2.986907e+01  1.000000e+00 
 3.525000e-04  3.524375e+01  3.524375e+01 -2.986193e-06 -5.973093e+00  5.973090e+00  2.986545e+01  1.000000e+00 
 3.545000e-04  3.544368e+01  3.544368e+01 -2.985829e-06 -5.972369e+00  5.972366e+00  2.986183e+01  1.000000e+00 
 3.565000e-04  3.564361e+01  3.564361e+01 -2.985465e-06 -5.971645e+00  5.971642e+00  2.985821e+01  1.000000e+00 
 3.585000e-04  3.584354e+01  3.584354e+01 -2.985101e-06 -5.970922e+00  5.970919e+00  2.985459e+01  1.000000e+00 
 3.605000e-04  3.604347e+01  3.604347e+01 -2.984737e-06 -5.970198e+00  5.970195e+00  2.985097e+01  1.000000e+00 
 3.625000e-04  3.624339e+01  3.624340e+01 -2.984373e-06 -5.969474e+00  5.969471e+00  2.984736e+01  1.000000e+00 
 3.645000e-04  3.644332e+01  3.644332e+01 -2.984009e-06 -5.968751e+00  5.968748e+00  2.984374e+01  1.000000e+00 
 3.665000e-04  3.664325e+01  3.664325e+01 -2.983646e-06 -5.968027e+00  5.968024e+00  2.984012e+01  1.000000e+00 
 3.685000e-04  3.684317e+01  3.684318e+01 -2.983282e-06 -5.967304e+00  5.967301e+00  2.983651e+01  1.000000e+00 
 3.705000e-04  3.704310e+01  3.704310e+01 -2.982919e-06 -5.966581e+00  5.966578e+00  2.983289e+01  1.000000e+00 
 3.725000e-04  3.724302e+01  3.724303e+01 -2.982555e-06 -5.965858e+00  5.965855e+00  2.982927e+01  1.000000e+00 
 3.745000e-04  3.744295e+01  3.744295e+01 -2.982191e-06 -5.965135e+00  5.965132e+00  2.982566e+01  1.000000e+00 
 3.765000e-04  3.764287e+01  3.764288e+01 -2.981828e-06 -5.964412e+00  5.964409e+00  2.982204e+01  1.000000e+00 
 3.785000e-04  3.784280e+01  3.784280e+01 -2.981465e-06 -5.963689e+00  5.963686e+00  2.981843e+01  1.000000e+00 
 3.805000e-04  3.804272e+01  3.804273e+01 -2.981101e-06 -5.962966e+00  5.962963e+00  2.981482e+01  1.000000e+00 
 3.825000e-04  3.824265e+01  3.824265e+01 -2.980738e-06 -5.962243e+00  5.962240e+00  2.981120e+01  1.000000e+00 
 3.845000e-04  3.844257e+01  3.844257e+01 -2.980374e-06 -5.961521e+00  5.961518e+00  2.980759e+01  1.000000e+00 
 3.865000e-04  3.864249e+01  3.864250e+01 -2.980011e-06 -5.960798e+00  5.960795e+00  2.980398e+01  1.000000e+00 
 3.885000e-04  3.884241e+01  3.884242e+01 -2.979648e-06 -5.960076e+00  5.960073e+00  2.980036e+01  1.000000e+00 
 3.905000e-04  3.904234e+01  3.904234e+01 -2.979285e-06 -5.959353e+00  5.959350e+00  2.979675e+01  1.000000e+00 
 3.925000e-04  3.924226e+01  3.924226e+01 -2.978922e-06 -5.958631e+00  5.958628e+00  2.979314e+01  1.000000e+00 
 3.945000e-04  3.944218e+01  3.944218e+01 -2.978559e-06 -5.957909e+00  5.957906e+00  2.978953e+01  1.000000e+00 
 3.965000e-04  3.964210e+01  3.964210e+01 -2.978196e-06 -5.957187e+00  5.957184e+00  2.978592e+01  1.000000e+00 
 3.985000e-04  3.984202e+01  3.984202e+01 -2.977833e-06 -5.956465e+00  5.956462e+00  2.978231e+01  1.000000e+00 
 4.005000e-04  4.004194e+01  4.004194e+01 -2.977470e-06 -5.955743e+00  5.955740e+00  2.977870e+01  1.000000e+00 
 4.025000e-04  4.024186e+01  4.024186e+01 -2.977107e-06 -5.955021e+00  5.955018e+00  2.977509e+01  1.000000e+00 
 4.045000e-04  4.044178e+01  4.044178e+01 -2.976744e-06 -5.954299e+00  5.954297e+00  2.977148e+01  1.000000e+00 
